company_name,activity,address,phone,site_url,import,produser,distributor,export,butter,artigiano,macchina per il burro del pane,burro per il pane
ZARPELLON - S.P.A.,Romano d'ezzelino - Італія,,3904243993 :,https://zarpellon.it/,17,0,0,0,0,0,0,0
WOLNIAK (Sas Wolniak),Campigneulles-les-petites - Франція,,33321061525,https://www.wolniak.fr
VALFORM S.R.L.,Martiniana po - Італія,,390175265434,https://www.valform.it,1,0,0,0,0,0,0,0
TENTORI FRANCESCO S.N.C. DI NORMA E GIOVANNI TENTORI,Olginate - Італія,,390341650295,https://www.tentoricarni.it
FATTORIA SCALDASOLE S.R.L.,Monguzzo - Італія,,3903161491,https://www.teddi.it,10,0,0,0,0,0,0,0
TEAM OUEST DISTRALIS,Laval - Франція,,33243492575,https://www.team-ouest-bio.com
TARTUFLANGHE SRL,Piobesi d'alba - Італія,,390173364908,https://www.tartuflanghe.com,1,0,0,0,0,0,0,0
SOCIETE DES PRODUITS LAITIERS L OUEST SPLO,L'hermitage - Франція,,33299018840,https://www.splo.fr,0,0,0,0,0,0,0,0
L'ANTICA CASCINA SERVICE S.R.L.,Forli' - Італія,,390543724908 : 390543722442,https://www.spaccioanticacascina.it/,97,0,0,1,0,0,0,0
SOVEFRAIS,Pleumeleuc - Франція,,33299612913,https://www.sovefrais.bzh,0,0,0,0,0,0,0,0
SOSTER S.R.L.,Monteviale - Італія,,390444552616,https://www.sosterformaggi.it,0,0,2,4,0,0,0,0
SODIAAL UNION SODIAAL,Loudeac - Франція,,33296661612,https://www.sodiaal.fr,0,0,0,0,0,0,0,0
S.I.L.D.A. S.R.L. - SOCIETA' INDUSTRIALE LAVORAZIONE DERRATE ALIMENTARI.-,Matera - Італія,,390835090004,https://www.silda.it
SERUM ITALIA S.P.A.,Cazzago san martino - Італія,,39030725338,https://www.serumitalia.com,0,0,0,0,0,0,0,0
SAVENCIA FROMAGE & DAIRY FOODSERVICE SAVENCIA FROMAG,Conde-sur-vire - Франція,,,https://www.savencia-fromagedairy.com/,61,0,0,0,0,0,0,0
BATTISTELLA LUIGI & C. S.N.C.,Ponte di piave - Італія,,390422759163,https://www.saporidelpiave.com,137,0,0,0,0,0,0,0
PROSCIUTTIFICIO SAN FRANCESCO,Castelnuovo rangone - Італія,,39059535586,https://www.sanfrancescospa.it,621,0,0,2,0,0,0,0
SABELLI DISTRIBUZIONE S.R.L.,San benedetto del tronto - Італія,,390735650978 :,https://www.sabellidistribuzione.it/,1513,0,0,0,0,0,0,0
ROVAGNATI SPA,Biassono - Італія,,,https://www.rovagnati.it/,0,0,0,0,0,0,0,0
A S L G DISTRIBUTION,Vannes - Франція,,: 33298530101,https://www.reseau-le-saint.com/askel/,90,0,0,1,0,0,0,0
REIRE S.R.L.,Reggio emilia - Італія,,390522308841,https://www.reire.com,79,0,0,0,0,0,0,0
R D S.R.L.,Borgo san giacomo - Італія,,39030940247,https://www.rdsrl.it
MATELY Promocash avec Vous,Montlucon - Франція,,33470284286,https://www.promocash.com
SODEGER EURL,Saint-lo - Франція,,33233553355,https://www.proapro.fr,2,0,0,0,0,0,0,0
PIEMONTE LATTE - SOCIETA' COOPERATIVA AGRICOLA,Savigliano - Італія,,39017221567,https://www.piemontelatte.it
P.G.S. CATERING & SERVICE S.R.L.,Faggiano - Італія,,390995925433,https://www.pgscatering.it,276,0,1,0,0,0,0,0
F.LLI PETRUCCI SRL,Roma - Італія,,: 390746204688,https://www.petrucciformaggi.com/,3,0,0,0,0,0,0,0
ETABLISSEMENTS HUSSON,Chalons-en-champagne - Франція,,33326657922 : 33326657922,https://www.petitscommerces.fr/page/cremerie-husson/,15,0,0,1,0,0,0,0
EREDI CENSI RINO,Polesine zibello - Італія,,39052499187 :,https://www.parmigianoreggiano.com/it/caseifici/caseificio-eredi-censi-rino/,35,0,0,0,0,0,0,0
CASEIFICIO ANTICA CORTE S.A.S. DI BARANI ROSELLA E SIMONE,Parma - Італія,,390521645148 : 390521645148,https://www.parmigianoreggiano.com/it/caseifici/caseificio-antica-corte/,35,0,0,0,0,0,0,0
LAITERIE DU GRAND CLOS,Pontchateau - Франція,,33240450957,https://www.panierduclos.fr,0,0,0,0,0,0,0,0
PALMARKET DI VIDOTTI EMANUELE & C. S.A.S.,Pagnacco - Італія,,390432660143,https://www.palmarket-trade.com,92,0,0,0,0,0,0,0
PADOVANA MACINAZIONE S.R.L.,Padova - Італія,,390497800325,https://www.padovanamacinazione.it,63,0,0,1,0,0,0,0
SOC DE COMMISSION DE PRODUITS LAITIERS SCPL (Société de Commission de Produits Laitiers),Chevilly-larue - Франція,,33141802860,https://www.odeon.fr,0,0,0,0,0,0,0,0
ODEON DEVELOPPEMENT,Chevilly-larue - Франція,,33146759922,https://www.odeon.fr,0,0,0,0,0,0,0,0
BEPPINO OCCELLI AGRINATURA S.R.L.,Farigliano - Італія,,390173746401,https://www.occelli.it,4,0,0,0,0,0,0,0
LATTERIA MONTELLO S.P.A.,Giavera del montello - Італія,,3904228833,https://www.nonnonanni.it,61,0,0,0,0,3,0,0
LATTERIA NOEM SRL,Milano - Італія,,,https://www.my-milk.it/,0,0,0,0,0,0,0,0
GELATO CLUB S.P.A.,Affi - Італія,,390454621026,https://www.movogelato.com,62,0,0,0,0,0,0,0
CONSORZIO PRODUTTORI FORMAGGIO MONTASIO SOCIETA' COOPERATIVA AGRICOLA,Codroipo - Італія,,390432908104 : 390432908151,https://www.montasio.com/,126,0,0,0,0,0,0,0
MILFA S.R.L.,Milano - Італія,,: 39010808776,https://www.milfa.it/,7,0,0,0,0,0,0,0
LATTE MONTAGNA ALTO ADIGE SOCIETA' AGRICOLA COOPERATIVA,Bolzano - Італія,,390471451333,https://www.mila.it/,0,0,0,0,5,0,0,0
NORDEST SUPERMERCATI S.R.L.,Codogne' - Італія,,390438793053 : 390438793053,https://www.maxisupermercati.it/,0,0,0,0,0,0,0,0
MAITRES LAITIERS DISTRIBUTION,Carpiquet - Франція,,33231703400,https://www.maitres-laitiers.fr,0,0,0,0,0,0,0,0
MAITRES LAITIERS DISTRIBUTION (Maître Laitier Distribution),Ifs - Франція,,33231703400,https://www.maitres-laitiers.fr,0,0,0,0,0,0,0,0
GIANI LEONE & C. SRL - INDUSTRIE CASEARIE,Milano - Італія,,: 390382400655,https://www.lospacciogianileone.com/,53,0,0,0,0,0,0,0
LOSFELD DISTRIBUTION,Roubaix - Франція,,33320289960,https://www.losfeld.com
GIDAL S.P.A.,Castellammare di stabia - Італія,,390815391745,https://www.lenotecaonline.it
LATTE VIVO S.R.L.,Tavagnacco - Італія,,390432572521,https://www.lattevivo.it,67,0,0,1,0,0,0,0
CERRI S.R.L.,Buronzo - Італія,,390161851140,https://www.lattecerri.it,1,0,0,0,0,0,0,0
CASEIFICIO LATINI S.R.L.,Grumello del monte - Італія,,39035830458,https://www.latiniformaggi.it,2,0,0,1,0,0,0,0
LES MONTAGNES D'AUZANCES (Lait des Montagnes d'Auzances),Auzances - Франція,,33555670114,https://www.laiterie-slva.fr/laiterie-des-montagnes-d-auzances
LAITA,Ancenis-saint-gereon - Франція,,,https://www.laita.com/en,1,0,0,0,3,0,0,0
CASEIFICIO ANDRIESE S.R.L.,Andria - Італія,,390883557085,https://www.ladaria.it,25,0,0,0,0,0,0,0
LACT'UNION VPM,Abbeville - Франція,,33322206620,https://www.lactinov.fr
LACTALIS INTERNATIONAL (Lactalis International SNC),Choisy-le-roi - Франція,,33149785600,https://www.lactalis-international.com,161,0,0,11,0,0,0,0
KERR FRANCE (Kerr France S.A.),Halluin - Франція,,33320289001,https://www.kerrfrance.com
JMC DISTRIBUTION,Houtaud - Франція,,33381699906,https://www.jmc-distribution.fr
INAGRA,Reggio emilia - Італія,,390522556959,https://www.inagra.it,90,0,0,0,0,0,0,0
IMP. EX. CARRARO PRODOTTI CASEARI S.R.L.,Cimadolmo - Італія,,390422803311,https://www.impexcarraro.it
LACTALIS ITALIA S.P.A.,Milano - Італія,,,https://www.gruppolactalisitalia.com/,14,0,0,0,0,0,0,0
STE FROMAFRUIT (GROUPE GMD),Le barp - Франція,,33553688442,https://www.groupegmd.com
STE FROMAFRUIT,Agen - Франція,,33553980282,https://www.groupegmd.com
GROS MARKET ITALIA S.R.L.,Dalmine - Італія,,390354320111 : 390107178766,https://www.grosmarket.it/,0,0,0,0,0,0,0,0
LES GLACIERES D AJACCIO,Afa - Франція,,33495257896,https://www.glacieresdajaccio.fr
LES GLACIERES D AJACCIO (Glacières (Les)),Ajaccio - Франція,,33495220797,https://www.glacieresdajaccio.fr
LATTE & BUSINESS S.R.L.,Castiglioncello - Італія,,390586891004,https://www.gelatocoaching.it,84,0,0,1,0,1,0,0
STE DISTRIBUTION ALIMENTAIRE DISTRAL Distral (Société de Distribution Alimentaire),Valence - Франція,,33475813281,https://www.fromdistral.fr
COOP AGRICOLE FROMAGERE DU MONT ORGIER,Orgelet - Франція,,33384254088,https://www.fromagerie-orgelet.com,283,0,0,1,0,0,0,0
FRIESLANDCAMPINA ITALY S.R.L.,Verona - Італія,,: 390396072500,https://www.frieslandcampina.com/,1,0,0,0,0,0,0,0
FRANCE SERVICE FRAIS,Sainte-marie-la-blanche - Франція,,33380265705,https://www.francefrais.fr/mentions-legales.html
FOSSA PELLEGRINI S.N.C. DEI F.LLI PELLEGRINI E MARTA CAPODILISTA & C.,Sogliano al rubicone - Італія,,390541948542,https://www.formaggiodifossa.it
FOR-MAC MILESI DI BERI MILCARE & C. S.A.S.,Ballabio - Італія,,390341530886,https://www.formacmilesi.it
CA.FORM SRL,Thiene - Італія,,390445386198,https://www.fiordimaso.it,0,0,0,0,0,0,0,0
FERRARINI E BONETTI -,Montechiarugolo - Італія,,: 390521686455,https://www.ferrariniebonetti.com/,59,0,0,9,0,1,0,0
FERRARI GIOVANNI INDUSTRIA CASEARIA SPA,Milano - Італія,,: 3903712851,https://www.ferrariformaggi.it/,28,0,0,0,0,0,0,0
FONTANA ENZO S.R.L.,Sarmato - Італія,,390523886220,https://www.femilkp.com,9,0,2,8,0,0,0,0
FELIX POTIN COTE D'AZUR (Félix Potin Côte d'Azur),Grasse - Франція,,33497052130,https://www.felixpotin.com,0,0,0,0,0,0,0,0
FATTORIA BUCA NUOVA SRL,Pienza - Італія,,390578749909,https://www.fattoriabucanuova.it
BIA 2 S.R.L.,Capolona - Італія,,390575451241 : 390575451241,https://www.facebook.com/Bia2Srl/,2,0,0,1,0,0,0,0
SARL ETS LEDUC DUEZ,Saint-aubert - Франція,,33327371422 : 33327371422,https://www.facebook.com/beurre.leduc/,2,0,0,1,0,0,0,0
SARL ETS LEDUC DUEZ (Ets Leduc Duez),Saint-vaast-en-cambresis - Франція,,33327371422 : 33327371422,https://www.facebook.com/beurre.leduc/,2,0,0,1,0,0,0,0
EXQUISA ITALIA SRL,Bolzano - Італія,,390471317000,https://www.exquisa.it,0,0,0,0,0,0,0,0
EURIAL,Campbon - Франція,,33240567236,https://www.eurila.fr
GROUPE D'AUCY HOLDING ABCD,Theix-noyalo - Франція,,33297548888,https://www.eureden.com/fr,93,0,6,2,0,0,0,0
ETNA FORMAGGI S.R.L.,Aci sant'antonio - Італія,,390957891987,https://www.etnaformaggi.it
ERBEROSSI S.R.L.,Voghera - Італія,,39038362696,https://www.erberossi.com,1,0,0,1,0,0,0,0
VAL TARO FORMAGGI S.R.L.,Ponte taro - Італія,,390521821126,https://www.emiliafood.it
SAS DUCREUX,Venissieux - Франція,,33478442192,https://www.ducreux-cfi.com,9,0,0,0,0,0,0,0
DISALP,La balme-de-sillingy - Франція,,33450777878,https://www.disalp.com
LATTERIA SOCIALE ANTIGORIANA SOCIETA' AGRICOLA COOPERATIVA,Crodo - Італія,,3903246081,https://www.dicrodo.it,24,0,0,0,0,0,0,0
DI-AL S.R.L.,Settimo torinese - Італія,,390118005061 :,https://www.di-al.it/,3,0,2,0,0,0,0,0
LES DELICES DE L'OUEST (Sica Charente Poitou),Surgeres - Франція,,33546068900,https://www.delicesdelouest.fr
DE GUST SAS DI BAUMGARTNER JOHANN & CO.,Varna - Італія,,390472849873,https://www.degust.com,0,0,0,0,0,0,0,0
DEDONI SRL,Squillace - Італія,,390961024299,https://www.dedoni.it,65,0,0,1,0,0,0,0
AMA - CRAI EST SOCIETA' COOPERATIVA,Montebelluna - Італія,,3904232861,https://www.craiamaincucina.it
COOPERATIVA ALLEVATORI VILLANOVESI SOC. COOP. PER AZIONI,Villanova monteleone - Італія,,39079960576,https://www.coopvillanova.it,0,0,0,0,0,0,0,0
LATTERIA SOCIALE SA COSTERA SOCIETA' COOPERATIVA,Anela - Італія,,39079791181,https://www.coopsacostera.it,0,0,0,0,0,0,0,0
UNICOOP FIRENZE SOCIETA' COOPERATIVA,Fucecchio - Італія,,39057124321,https://www.coopfirenze.it,144,0,0,0,0,0,0,0
COOP,Bagno a ripoli - Італія,,39055651201,https://www.coopfirenze.it,144,0,0,0,0,0,0,0
COMTAL,Le bignon - Франція,,33240781002,https://www.comtal.fr
COLAZZO S.R.L.,Castrignano de' greci - Італія,,390836589184 : 393287732005,https://www.colazzo.it/,34,0,0,0,0,0,0,0
CIRESA S.R.L.,Introbio - Італія,,390341980540,https://www.ciresa.it,0,0,0,0,0,0,0,0
CATTEL S.P.A.,Noventa di piave - Італія,,390421355311,https://www.cattelcatering.it,0,0,0,0,0,0,0,0
CASEIFICIO ZUCCHELLI ANTONIO DI ZUCCHELLI CARMELITA & C. S.N.C.,Ostiano - Італія,,39037285045 : 390377804115,https://www.caseificiozucchelli.com/,77,0,0,0,0,0,0,0
