company_name,activity,address,phone,siteUrl
,Супермаркет,"Złota 59, 00-120 Warszawa, Польща",+48225951400,https://www.carrefour.pl/
,Дисконтний супермаркет,"Nowy Świat 68, 00-357 Warszawa, Польща",+48800080010,https://www.biedronka.pl/pl?utm_source=gmb
,Продуктовий магазин,"Al.Jerozolimskie/Jana Pawła II, 00-024 Warszawa, Польща",+48515091200,
,Супермаркет,"Pokorna 2, 00-199 Warszawa, Польща",+48224440222,https://www.auchan.pl/pl/sklepy/Auchan-Supermarket-Warszawa-Pokorna?utm_source=google&utm_medium=mybusiness
,Гіпермаркет,"Mołdawska 7A, 02-132 Warszawa, Польща",+48224440222,https://www.auchan.pl/pl/sklepy/Auchan-Supermarket-Warszawa-Moldawska?utm_source=google&utm_medium=mybusiness
,Продуктовий магазин,"ul., Puławska 2, 02-566 Warszawa, Польща",+48225844433,http://supersam.warszawa.pl/
,Продуктовий магазин,"Świętokrzyska 14, 00-050 Warszawa, Польща",,
,Продуктовий магазин,"Świętokrzyska 30, 00-950 Warszawa, Польща",+48226598259,http://www.sklepydoroty.com.pl/
,Гіпермаркет,"Wołoska 12, 02-675 Warszawa, Польща",+48225486300,https://www.carrefour.pl/
,Продуктовий магазин,"al. Jana Pawła II 18/lok. 3, 00-116 Warszawa, Польща",+48801200000,https://www.carrefour.pl/
,Дисконтний супермаркет,"al. Jerozolimskie 54, 00-024 Warszawa, Польща",+48800080010,https://www.biedronka.pl/pl?utm_source=gmb
,Супермаркет,"Kobielska 23, 04-359 Warszawa, Польща",+48224440222,https://www.auchan.pl/pl/sklepy/Auchan-Supermarket-Warszawa-Kobielska?utm_source=google&utm_medium=mybusiness
,Супермаркет,"Świętego Bonifacego 70, 02-936 Warszawa, Польща",+48224440222,https://www.auchan.pl/pl/sklepy/Auchan-Supermarket-Warszawa-Bonifacego?utm_source=google&utm_medium=mybusiness
,Магазин органічної їжі,"Marszałkowska 87, 00-683 Warszawa, Польща",+48226238373,https://www.carrefour.pl/
